path	sha256	bytes
refactoring-tasks/terminal-components/completion/054/README.md	5012312cddf998a5d52abdb8314383b923cbc8e31f5eee74a545563ea79941cd	13378
refactoring-tasks/terminal-components/completion/054/task.toml	5f6e6472a0945ee770351f4196a5349e183d9b45c5c56eca4dd336470d8bb337	134
refactoring-tasks/terminal-components/completion/054/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/054/trusted/app-flow-contributions.tsv	764c0ea760793d5d0762eba33469bded220985d873f6c4f54b222d9b99c8e1d2	2885
refactoring-tasks/terminal-components/completion/054/trusted/app-flow-frame-contributions.tsv	69da3f337bffd45ea1a25a65e4578eb4db5adbed3481719e2cce641d3d9c6754	2521
refactoring-tasks/terminal-components/completion/054/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/054/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/054/trusted/jt-branch-corrections.md	52cd2874fc6e573b6cdd8ceb89e2b37ade178d2323de2f0a985e965b8bdd29fa	1210
refactoring-tasks/terminal-components/completion/054/trusted/obligations.md	307dc322ed52adb8796d242d3423e38fd87db4ba1c1ddca4ef2121ad1b5f64e6	7950
refactoring-tasks/terminal-components/completion/054/trusted/source-obligations.tsv	49dc53ff3aa98e6d73ae50630c5c21cbb10fb8683930e0b1c688afb2ca341a27	11722
refactoring-tasks/terminal-components/completion/054/verify.toml	e533a9325d57ac18a2bb1440ddb093675ece4cda05713b00574c551444f13eb7	1913
refactoring-tasks/terminal-components/completion/055/AGENTS.md	42bb52565234092bccdf8947d4a978cef55fdf7954a99caf59953cdd865ba82e	6615
refactoring-tasks/terminal-components/completion/055/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/055/README.md	ea287bfceb9fa252340a774355551c5a301130d8e5a357a3b21c9cb31613ce1e	13464
refactoring-tasks/terminal-components/completion/055/task.toml	cf3568ff93adad2062b0871911e30335ec418442ed676261ce4be95e73cac71f	134
refactoring-tasks/terminal-components/completion/055/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/055/trusted/app-flow-contributions.tsv	333e1474fa148899250a5bbb7d514bf125b6d79768b487410234f9c1a3ef87d0	1381
refactoring-tasks/terminal-components/completion/055/trusted/app-flow-frame-contributions.tsv	a7315529c4f31d37d55de448934ae916e21ff7da7fae19ba15af76bdd1635efa	1294
refactoring-tasks/terminal-components/completion/055/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/055/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/055/trusted/jt-branch-corrections.md	c8a3bed65f58c8220f693d2b5c078618689de151964b8c6326299bc06a07d4b7	2066
refactoring-tasks/terminal-components/completion/055/trusted/obligations.md	15936b4a7ca6dd81b5cceaddf30b7b8051fc13976e132456aca62e02935c03f4	11768
refactoring-tasks/terminal-components/completion/055/trusted/source-obligations.tsv	f685575540761bed271b202fbf9651ce89ea484b7f571489095e698f65017418	15251
refactoring-tasks/terminal-components/completion/055/verify.toml	b6e6e19ca3b41e0f7f9278f605d3052968b8c25a1edba94b02c884022963da19	1913
refactoring-tasks/terminal-components/completion/056/AGENTS.md	de613b9d348406c189cc9a49cc238021cb6bbf76cc5b988a52c35d19d9e17ff6	6615
refactoring-tasks/terminal-components/completion/056/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/056/README.md	3efd26b28a0135a1a49ad5fad16d6807d309f086688efdad9f190b17ffd02e6c	13244
refactoring-tasks/terminal-components/completion/056/task.toml	71e123fead04a15628de1f88f8424750683658ea7d15cf9bd0db5d4ebee6894f	134
refactoring-tasks/terminal-components/completion/056/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/056/trusted/app-flow-contributions.tsv	b77b050764bf72cfd2b0ce39cf1bafc7fda54fb258f818a87609d5c2f010a8c1	125
refactoring-tasks/terminal-components/completion/056/trusted/app-flow-frame-contributions.tsv	be74679510f54598eaff62ebf8271cae441184df9931eaa204a6796b7fab5abd	146
refactoring-tasks/terminal-components/completion/056/trusted/app-flow-stage-audit.tsv	fe8208a263d7588dc7af2b90d5dc1811990a5959a135b1c3089cf624154a59b4	54155
refactoring-tasks/terminal-components/completion/056/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/056/trusted/jt-branch-corrections.md	54e22f8d07073f3d19b18b92c4c9a90a1413c0f9ef4aebf3d30dfaf080d1c46c	1621
refactoring-tasks/terminal-components/completion/056/trusted/obligations.md	19d23098c81cc94589de13b64068d6e6935192c740aee5036566c389ce94c298	8670
refactoring-tasks/terminal-components/completion/056/trusted/source-obligations.tsv	08cdc8d7af6924855aeea0d109cb4525c219a1c7c95161207ba8d0f06d8bec95	3216
refactoring-tasks/terminal-components/completion/056/verify.toml	132a69055835f9e58941037ac4b4f57c898b767e972cf680b61ddfa176d951d8	1913
refactoring-tasks/terminal-components/completion/057/AGENTS.md	9bac33ca552fed3aaac7de32ba60702fb5b8e22456f935dec992320e3baf0f64	6615
refactoring-tasks/terminal-components/completion/057/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/057/README.md	d4c7c87a4348bcd6e047eae4a84f66f286fa22ea0b9b12e87cf48b70b89b2902	12160
refactoring-tasks/terminal-components/completion/057/task.toml	e48ea7941886ac5d087a9de1493a695195758561a03b591f7d12bfd963d225cb	97
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-contributions.tsv	b69464241ccfa252034d082cffa3168b347ed6814f656dd79cca5800b0393af5	6262
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-frame-contributions.tsv	0bfda39160f7bab083c8fe9da2bb24e6328667dc36e56975333d08a95cae7b4a	5335
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/057/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/057/trusted/obligations.md	2bd07da6420a2ce6ce3299bc96d3bfca95f102de40cfd710cdc883f88b5d2052	34380
refactoring-tasks/terminal-components/completion/057/trusted/source-obligations.tsv	6748bd6167807524130f8a65e769124605a6892f26904b1a5bd9f06cda6922a3	17591
refactoring-tasks/terminal-components/completion/057/verify.toml	2fd8d9312290aeeca30364b612c113f73777b3c850bed69e48bd9b2cdf399600	1879
refactoring-tasks/terminal-components/completion/058/AGENTS.md	0b640ec8ab331f2d308441086a8f603bc073130c4c3616adbdf3897b71bcc07e	6615
refactoring-tasks/terminal-components/completion/058/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/058/README.md	3320cdaf11b3e60f29009a58fa6504d951381d82c7da8dd8c6008eb3ee801448	13674
refactoring-tasks/terminal-components/completion/058/task.toml	e8d7d4fbc329e8c552f4f41c142e6c220753fde9f1122c416391f569f04eafb8	245
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-contributions.tsv	4475727e12a602b6f84694e18bea0ccd405a91f5181780a6719e7e9e6b107a39	1373
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-frame-contributions.tsv	57aaa4e9ae8c655059c259c85341e5c4918cafc5382b7bec480f73efb861231b	945
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/058/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/058/trusted/jt-branch-corrections.md	e83dedb72aceebd8546b801faa8fb272eb407af46acead68452aa31df2ccc48d	7591
refactoring-tasks/terminal-components/completion/058/trusted/obligations.md	5c529874c35962a7000e0a6204617714c9932d48867fe2e3ea3d8f6dfc23f1f8	12746
refactoring-tasks/terminal-components/completion/058/trusted/source-obligations.tsv	bcce8ff49c96083b8ad2da5db3e220deec9b93e1b5ccf25a864682f84cb457d1	5737
refactoring-tasks/terminal-components/completion/058/verify.toml	216095a5fcae42e7360b8ce30e2694974cba6881fb73b7c0ec45b6c6f61cf178	1901
refactoring-tasks/terminal-components/completion/059/AGENTS.md	878eb561b85cefa95860b4829020e8f573923e250a2da0706eb795b1b0b27444	6615
refactoring-tasks/terminal-components/completion/059/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/059/README.md	87aea192f5be10c115ab691446543e5b395b8566c109f2c5985c3f92bedf3d34	13136
refactoring-tasks/terminal-components/completion/059/task.toml	1e8803bc7bcd1675843bbf2e2cee9f349aa1ee16141d19ba9421330a0fa15da9	134
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-contributions.tsv	df790a3ff62dcffa5d655a78550b8fe7f47235a28bf86fe66cff01256761255e	2998
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-frame-contributions.tsv	0543340fd396b3569ff52b34b0b19eaae6818622263c15f5bbdf86fbeed29e28	2482
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/059/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/059/trusted/jt-branch-corrections.md	73b7e1ebd44fa0d1c166b92b0a9667941d1a7c037cf1c8ae9c4d8ca5da2d8261	1055
refactoring-tasks/terminal-components/completion/059/trusted/obligations.md	77261cc4a2948391dc4f409a85d1442271b2d0cb6d61fa5f40c77f8eca66b6ce	5175
refactoring-tasks/terminal-components/completion/059/trusted/source-obligations.tsv	70e6f4e2579665e57f407b4c1f36d2f3be7d49d1bd4bce8fe889060baa54eabf	7759
refactoring-tasks/terminal-components/completion/059/verify.toml	c3dea3e9a6e4b7bfc05e90e93462c7cb59e3a0083beaca662cebb39c8b90bba4	1901
refactoring-tasks/terminal-components/completion/060/AGENTS.md	1b3a3fa1de7758ed4e5ccc7d56fea759a1ae2b4103229225cdeb0d7639d96034	6615
refactoring-tasks/terminal-components/completion/060/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/060/README.md	b4e9346cf93ca903eb287a80d2f18ae46c718165a7b6cb0f904d176938c005f9	13521
refactoring-tasks/terminal-components/completion/060/task.toml	a5d2b66ee586a026d8d4d6245d1f2debb09fdc903432c726970f6364940d9054	134
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-contributions.tsv	ee61377342bd73c2afd28bc52ddc3fb8d00696e329339312f354ce26fa4ac406	17737
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-frame-contributions.tsv	029f56fccfb92fa3875b3b741d8c9b95b65d679294f35f70f04685edfb1141bc	11869
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-stage-audit.tsv	b18d28400c78f94ac81c090520d3f0edfa63c1b3663f579cf474c55f52fdd682	58341
refactoring-tasks/terminal-components/completion/060/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/060/trusted/jt-branch-corrections.md	342f2366cfbd7961a6e6e366b78718e907661f38b3f324d289c7b30aa6f3b256	1620
refactoring-tasks/terminal-components/completion/060/trusted/obligations.md	9b27a243bb3e92d8f69264c416cbd9b920fd1571d181c94430f54dbd4de675d3	17189
refactoring-tasks/terminal-components/completion/060/trusted/source-obligations.tsv	8ce6431945a9f40fb240186a5740575d4b3e96ece4efcfb45432dc2fe4e50f85	49979
refactoring-tasks/terminal-components/completion/060/verify.toml	9314f37720c9023c5cb3cacfde60f4d23e2d6aca00f3a54491633aeea24ba34f	1901
refactoring-tasks/terminal-components/completion/061/AGENTS.md	6b7025d16a372e60a368b867040667d0c215ce442b6f9d3f03d8b25cccc32511	6615
refactoring-tasks/terminal-components/completion/061/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/061/README.md	bedb1250bca22875e1d9ff970bc192dcae10e7628ac3d16ea1a127d5801bfd08	13602
refactoring-tasks/terminal-components/completion/061/task.toml	67ec9997ea32b36ffa5de9a350c43a944a789de540f6a777b2e0db624eb43c28	134
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-contributions.tsv	3fb0699e73bc6fa42e5dbb4d29e50a62c9e2c930a778c008c0dfdca005424d10	1413
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-frame-contributions.tsv	864f164c94ade79605ebb8e197ed0566d51d40db9a143a23b3d719facafc386b	1039
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/061/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/061/trusted/jt-branch-corrections.md	b55b6aea0ee29de34191b6f6f0ec693f13d99419b2e4365845423c3894a4cc3b	1530
refactoring-tasks/terminal-components/completion/061/trusted/obligations.md	f6546e3936554c9492c0572c7a10199934e7e6f50e36a42e0232abcc9abd1635	14304
refactoring-tasks/terminal-components/completion/061/trusted/source-obligations.tsv	6558229163c8cd174662f83d8d3d7b747a357862c3335ef7cac8ef91a71e8012	3176
refactoring-tasks/terminal-components/completion/061/verify.toml	a0837fa981d356bc76bd5f74b26b23cd68280b17674d91293c1938c8de57d60c	1901
refactoring-tasks/terminal-components/completion/062/AGENTS.md	4cc93535626a9dfc56133b7b084dfbd2e2b21907875d0731857c7359fa4405b3	6615
refactoring-tasks/terminal-components/completion/062/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/062/README.md	18a23c8766edf41e0ba896467a70118e7fd44e8e49b76a9ae50ebe9b3f936060	13305
refactoring-tasks/terminal-components/completion/062/task.toml	b7c16a0b1626dec5fa01c6c8642063b3c614838206bc5902473a92259f808c61	134
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-contributions.tsv	f139a63226aeb92817be45238a47cb8588af6e213fa5e87d701539eb4b4515de	5699
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-frame-contributions.tsv	487f396b272e8735dd156196a8152ccc7849db20e812fc39dcb05767520af3f1	3963
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/062/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/062/trusted/jt-branch-corrections.md	9b5a05382f6dbd483f2d6221ba1e3b149d76d41f83fe27fcbf3d0ed09d2e8d45	944
refactoring-tasks/terminal-components/completion/062/trusted/obligations.md	5921bf5a015640e637ddfc39fd75a10adc18300c65e040905293ed27618dae3f	9728
refactoring-tasks/terminal-components/completion/062/trusted/source-obligations.tsv	def53c06979e4ecd4d637d1eb949a57d941a61993bf90ae7bdf0023ee2fa7b6e	10620
refactoring-tasks/terminal-components/completion/062/verify.toml	6f080569eb0628f4bb355264e5ef6a8dd2e28b58568c82a8babe1d084a674cc8	1901
refactoring-tasks/terminal-components/completion/063/AGENTS.md	5dc9ac91b93a9c5bc9b46ae772d9f050288eaf92c2f9d899a1c973e383ba4422	6615
refactoring-tasks/terminal-components/completion/063/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/063/README.md	67aeb1efb04efef37188a62e17c00a7b0015947234aa31e0219c3106bb37fb0d	14175
refactoring-tasks/terminal-components/completion/063/task.toml	05c3063e6dd9687c7e8bace587326b90f0c744d8918737d53b3cb9c7ea6cd3b3	97
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-contributions.tsv	b77b050764bf72cfd2b0ce39cf1bafc7fda54fb258f818a87609d5c2f010a8c1	125
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-frame-contributions.tsv	be74679510f54598eaff62ebf8271cae441184df9931eaa204a6796b7fab5abd	146
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-stage-audit.tsv	b18d28400c78f94ac81c090520d3f0edfa63c1b3663f579cf474c55f52fdd682	58341
refactoring-tasks/terminal-components/completion/063/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
